File,inputText
leoweekly_2023_26,"Tryingto keep one’s place in the universe protected is tough work. It is never good to wish harm upon others or to actively harm others. At some point, the universe will correct itself, and the harm will come back to you.Do Republicans know this? Do they realize that the retribution of the universe (or of the person they call God might be so forceful that their downfalls will be powerful and public? I mean, we’re seeing pieces of this unfold with Donald Trump and the litany of legal issues he’s facing, some of which he’s already under indictment from.Regardless, I can’t imagine being so heartless, cruel, or blatantly evil as Republicans in America have been in the last few years. Their attacks are widespread against many, including women, Black people, Asian people, and those in the LGBTQ+ community, particularly individuals who are transgender. They’ve damaged the livelihood of all of these groups and are gloating over their spoils.One of the more sinister plots of the Right is how they have used Asian people as pawns in the fight to destroy Affirmative Action, which benefitted white women the most. The false claim that talented Asian students were overlooked in favor of other groups, particularly Black students, is being used to stir fear in the Asian community. The truth is different, Asian students represent the highest number of admissions of color at many U.S. universities, especially in the Ivy League schools, more so than Latin or Black students.But more to the point, Republicans are on a wild path of bad deeds and it’s time for some checks and balances. Certainly, we need to vote but it’s more than that. From school boards, to city councils to the White House, those of us who are opposed to the actions of the Right Wing need to organize actively at all levels of governance and public service to build walls against them.How far are we going to let them go before they are rounding people up into train cars and shipping them off to slaughter? We’ve seen this movie… this history before.When the U.S. District Court Judge David Hale rescinded his previous block on the Kentucky ban on gender-affirming medical care for transgender minors allowing the ban on this care to take effect, Republican candidate for governor and general human waste farm Daniel Cameron gleefully sucked his flippers at the chance to insert his thoughts into the issue, calling it a win for “parents and children.”Cameron, a new parent, said in a statement issued after the ruling saying, “Moving forward, my office will continue to defend Senate Bill 150 and stand up for the right of children to be children, free from the influences of leftist activists and radical gender ideology.”Oh, Daniel — here is where I mind my space in the universe but issue what is as close to a curse as I will ever come — may the leftover feather on your next chicken wing poke your esophagus on the way down.Maybe us radicals on the left would rather you Right Wing loonies keep your invisible men to yourself and out of our panties, and those of underaged children, you fucking weirdos.Okay, what I’m getting at with this whole thing is this… Republicans are due for a curse, ahem… a course correction and I think one is coming. Daniel Cameron losing the governor’s race is a good start but clearing the Republican refuse in the Kentucky General Assembly and other state governments is even better.•*** ."
eugeneweekly_2023_20,"We ve got issues. Given the ballooning expense to build a new stadium for the Eugene Emeralds — now projected to cost more than $100 million — and a lack of transparency related to the future maintenance, operating costs and the community’s return on investment, Lane County should pause this project. As a sports fan and Ems sponsor over the years, I want to see the team continue to play ball here. As a concerned citizen and as a taxpayer, I want more transparency. Owned by Elmore Sports Group Ltd., an out-of-state for-profit company, the Ems have proposed paying 20 years of rent and equipment in advance to get the project off the ground. That’s $13 million the county could use toward construction, but it is still rent — money the county would be entitled to anyway for use of the stadium. It is not an outright capital contribution. By prepaying, the Ems are in essence locking in their rent for 20 years — that’s a pretty sweet deal. In comparison, the owner of the Hillsboro Hops is contributing $75 million of the $120 million it will cost to build that team’s new stadium. Other proposed funding includes $1.5 million in federal tax dollars, $7.5 million in state tax dollars and $35 million in local lodging tax dollars — all public funds. All told, that’s $57 million, if you count the prepaid rent. The remaining $43 million is still a question mark. Local journalism delivered directly via email each Thursday. It’s important to note that lodging tax dollars are to be spent on projects that support tourism. If we spend $35 million in lodging taxes to fund this project, it will tie up our local tourism fund for 20 years, meaning no major projects could be funded to support tourism for two decades. Where will it be built? The Ems are asking Lane County to carve out 9.5 acres (20 percent to build the stadium at the Lane Events Center — an allocation that could force large conferences and events to look elsewhere, reducing overnight stays and visitor spending. An example is the annual Oregon Logging Conference that generates $5.5 million in economic impact from visitor spending each winter. Are there any guarantees? Despite their request for a huge financial commitment, there is no obligation for the Ems to remain in Eugene or for Major League Baseball (MLB to keep them in the league. The reality is that there are dozens of minor league ballparks around the country that sit empty after municipalities spent millions in taxpayer dollars to build them. A reorganization by MLB just three years ago left 40 municipalities seeking long-term solutions for their stadiums. Baseball stadiums cannot be easily repurposed. They are built for one thing — baseball. Proponents claim that a new stadium will reap economic benefits, but studies conducted by economists and tourism experts have invalidated the idea that publicly funded baseball stadiums are financially profitable for anyone other than the teams’ owners. In a study published by George Mason University, economist Dennis Coats concluded that despite the millions of dollars spent, little to none of that money makes its way back to taxpayers who subsidize teams by building new stadiums. How much will a new stadium cost to maintain? Who will pay that expense? No credible economic analysis or pro forma operating budget has come to light that answers these questions. This stadium decision shouldn’t happen in an information vacuum or without the consideration of other projects that might produce a better return on investment, like an all-season indoor sports facility that could host large-scale tournaments and also serve as a critical emergency shelter — an identified top priority. On August 22, Lane County commissioners will consider whether to 1 proceed with the design and permitting, which could cost upward of $5 million; or, 2 put the Ems stadium project on hold until questions are answered and funding is secured. Once the design and permitting happens, the pressure to close the $43 million gap will rise exponentially. Where will those funds come from? As much as we all love the Ems, this stadium is not a home run for our community. Email County Commissioners and ask for an intermission until we have answers."
suffolknewsherald_2023_102,"Published 6:03 pm Friday, March 10, 2023ByLetters to the EditorEditor:According to Virginia Code, school boards play a crucial role in the oversight of the budget submitted to them by the superintendent and have the authority to revise and to ultimately approve the budget. The norm and best practice of a transparent school board includes presenting and explaining the budget to their constituents. The budgeting process can be complex and challenging as it involves balancing the needs of students and employees while also considering the financial resources available. However, when done effectively, budgeting can help to ensure that schools have the necessary resources to provide students with a high-quality education.One important aspect of school budgeting is ensuring that the budget aligns with the school district’s strategic plan. The board’s strategic plan outlines the goals and priorities of the school district, hence the budget should clearly reflect these goals. This may include allocating resources to areas that have been identified as priorities, such as improving student achievement, supporting professional development for teachers, and enhancing school safety. By aligning the budget with the strategic plan, the school district ensures that its resources are being used in a way that supports its long-term goals.Another important aspect of school budgeting must address schools that continue to struggle with student achievement, year after year. Budgets must reflect additional support and resources for these schools to improve. Allocating additional resources to these schools for specific teacher training, for classroom management or to fund an analysis of curriculum efficacy at these schools may be clearly designated within the budget.Finally, presenting the budget at open town hall meetings in every borough well ahead of board approval, is a board “best practice” practiced by many school districts around the state and would benefit Suffolk. The budget belongs to the school board and is funded by taxpayer dollars. By engaging with the community in this way, Suffolk Public Schools would demonstrate collaboration with the community leading to greater stakeholder support for the school district.Sherri StorySuffolkCorbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…Today’s MLB schedule should have plenty of excitement on the field. Among those contests is the Los Angeles…Gunnar Henderson and the Baltimore Orioles (78-59 will visit Brenton Doyle and the Colorado Rockies (51-86 at Coors…"
hawaiitribune_herald_2023_131,"Tuesday, Sept. 03, 2024|Today s Paper|79.142°Artificial intelligence is developing faster than many of us can imagine and is now becoming an integral part of everyday life. So far, businesses are the primary catalysts for this deployment. Studies show that in one year of introducing a new type of AI, one-third of respondents reported their organizations were using the technology in some form, and 40% expected to up their usage investments.As we saw with the development of computers, once the workforce gets a taste of advantageous technology, it’s likely irremovable. And that is why our policymakers must get off the sidelines in regulating AI.Despite AI’s burgeoning usage, Americans are just starting to warm up to the technology in many ways because of the “unknown” factor. In the same vein, they are skeptical that elected officials can get enough of a grasp on the gravity of AI capabilities to regulate. Recent polling found that 57% of voters said they were extremely or very concerned with the government’s ability to regulate AI to promote innovation and protect citizens effectively. While these voters are rightfully concerned and calling for action, it’s important our lawmakers approach this issue delicately, not applying too broad a brush but also not letting perfect be the enemy of good.Some legislators in Washington are catching onto this. Sen. Todd Young, R-Ind., is a part of the bipartisan Senate AI working group to create rules to protect Americans from AI while promoting its potential uses. At an event in October, Young said the United States should use a “light touch” when regulating AI. He emphasized the importance of harnessing the power of AI, stating that “our bias should be to let innovation flourish.”He also argued that the government must safeguard Americans from the risks that come with AI. He says this will involve carefully filling the gaps within existing laws.There are several possibilities for how to go about regulating AI. In October, the White House issued an executive order regarding AI that will require safety assessments, research on labor market effects and consumer privacy protections. The Department of Defense also announced a Generative AI Task Force. In Congress, there is the Senate working group, while House Democrats have also announced an active group to enact legislation authorizing more programs and policies geared toward harnessing the power of AI.No matter what form it takes, the regulation of AI will involve a tightrope walk that balances protecting national security without choking off potential innovation. Regardless of what future legislation and rulemaking will look like, most voters have indicated they are concerned with the government’s actions so far. While discussing how we could potentially regulate AI is continuing, tangible movement is just beginning.Americans, regardless of their political perspectives, are concerned about inaction. The ball is in Congress’s court to take these concerns and enact meaningful, bipartisan legislation to keep pace with the development of AI by regulating its risks and capitalizing on its rewards."
suffolknewsherald_2023_220,"Published 6:47 pm Friday, August 18, 2023ByStaff Reports“Light in a messenger’s eyes brings joy to the heart,and good news gives health to the bones.” — Proverbs 15:30“Won’t You Be My Neighbor?” by Fred Rogers“It’s a beautiful day in this neighborhood,A beautiful day for a neighbor.Would you be mine?Could you be mine?”There’s a good chance this song, one of over 200 songs written and sung by Fred Rogers, is now in your head. I’m hoping that it made you smile. I like to smile. I even like to smile at random people I’ve never met. The best is when they smile back.I do this from Food Lion, to Sentara Obici Hospital, to our city parks, even at the DMV — can you believe that? Now, time for confession: I don’t always do it, but I try to be intentional and authentic about it as much as possible. Some may think I do this because I’m a pastor. That’s partially true, but most folks won’t know I’m a pastor when I’m in Crocs and an old T-shirt grabbing bananas, or beer, at Kroger. Perhaps my attempts are because I admire Mister Rogers so much. Perhaps I do it to be a good neighbor, as Jesus commands, and as Fred Rogers taught for decades. There are other reasons as well.If you were to consult scientific research, you would find that smiling is good for you. It’s good for others as well. Personally, I need all the help I can get for good health.As humans are quite amazing at adapting to a changing world, research has shown that many of us now process the smiley face emoji just like we do a smile from a human face. It releases all sorts of good chemicals in our brain. This helps to reduce stress, boost our mood, even fight depression and physical pain.The church I serve with as pastor recently installed a new sign. It was expensive. We are grateful for the gift someone left for this purpose. Yet, I worried for a bit about spending all this money on a sign. We want the sign to be more than just a place for advertisement of our activities. We want it to help our community and especially spread the Good News. So, on a regular basis, as you drive on Godwin Boulevard between Oakland and Chuckatuck, you will see a big ol’ smiley face. It’s meant just for you.Simply put, the more we smile, and the more we make others smile, our individual and communal health will actually improve. Sure, it won’t solve all our problems, but even a little momentary uptick in our general well-being is worth seeking.Give it a try. Smile more. Smile for no apparent reason. Smile because the person you are walking by is a child of God, just like you — no matter who they are. Smile because it improves your health. Smile because it builds communities, and strong communities have fewer problems. Smile because Mister Rogers sang for us all, “I’ve always wanted to have a neighbor just like you, I’ve always wanted to live in a neighborhood with you.”Smile because it’s a gift from God to be able to smile and to receive a smile. Be a messenger with light in your eyes and good news that goes to the bones.Maybe one day we will become known as “Suffolk — The City That Smiles.” Now that would be progress.The Rev. Jason Stumpis pastor of Oakland Christian United Church of Christ in Suffolk. He can be reached at pastorstump@gmail.com.On Saturday, September 7, 2024 at Kornblau Field at S.B. Ballard Stadium, the Old Dominion Monarchs will host…The MLB schedule today is not one to miss. The outings include the Los Angeles Dodgers squaring off…Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…"
suffolknewsherald_2023_109,"Published 5:27 pm Tuesday, February 28, 2023ByJen JaquaThe years 1938 to 1940 were shadowed by full blown war in Europe. Several such headlines and stories bannered the front pages of the Suffolk News-Herald.On June 4, 1939, it was reported the SS St. Louis, a ship carrying 907 Jewish refugees, was denied permission to dock in Florida after already having been turned away from Cuba. Forced to return to Europe, many of the passengers later died in Nazi death camps during the Holocaust.Other war headlines included “Nazi planes attack British fleet at sea, claim another carrier sunk,” “Berlin claims Warsaw ready to surrender,” “Germany planning blitzkrieg on the Allies,” “Italy warns U.S. Sale of Destroyers to England ‘Dangerously involves country in Europe’s war,’” and “British continue attack on Nazi industrial areas.” Every day brought more news as seemingly the entire world was pulled into war.On Oct. 16, 1940, hundreds registered for the first peacetime draft in the U.S. Young men aged 21-35 swarmed to the designated registration places. At Suffolk High School, one of several locations, an average of 54 men were registered every 20 minutes. A total of nearly 5,000 men were registered. Two weeks later, on Oct. 30, a headline read, “First peacetime draft lottery over.” About 40 men from Suffolk and 80 from Nansemond County were included in the first draft call.Business in Suffolk continued to prosper and grow. On Oct. 24, 1938, the minimum wage was set at 25 cents an hour by the Fair Labor Standards Act.In a Jan. 11, 1939, story, headlined “Churn defined skating limits,” the police chief informed parents to caution children about skating in the downtown area. Skates must be removed to cross streets, and at no time must they skate in the street. Skating was only permitted west of Chestnut Street, north of Seaboard Railway, east of Liberty Street and south of Norfolk and Western Railway. Any skating inside these boundaries would be cited.In June 1939, work started on a new theater to be built at the rear of a preexisting North Main Street building. The Pitt-Roth Movie House was expected to cost $100,000. Instead of just another theater, the corporation decided to build an amusement and recreation center offering a modern theater and a 10-lane regulation bowling alley. The new motion picture palace would occupy the space at the rear of the North Main Street building at the time occupied by the Suffolk Floral Gardens and Saunders Service.The News-Herald often highlighted unusual farm stories. One such story on July 19, 1939, was titled “W.E. Harris grows large cucumbers.” Harris, who resided on the Rosedale Farm near Zuni, brought two cucumbers to the offices of the News-Herald measuring about 25-inches long. These were supposedly not the largest of the crop. Several had been pulled on his farm that measured 35 inches from tip-to-tip. Harris often experimented with different varieties of corn. He had been working for several years to develop better strains and varicolored types of corn. He reported corn growing on his farm which was solid blue and another variety containing nine different colors on the same cob.A local favorite to this day, the Peanut Fest was held in August in the late ’30s. A special treat was reported on Aug 9, 1939, in an article titled “Jumbos eat jumbos as Suffolk gives elephants a feast.” A herd of five of the largest animals In the world — circus elephants — ate their fill of the largest peanuts in the world, in the largest peanut market in the world. Trainer Buck Taylor put his mammoth charges through a variety of stunts for the amusement of thousands of children and adults who packed the traffic-cleared square in front of the City Market. An hour before the demonstration took place, trucks arrived and unloaded tons of peanuts in the middle of the street. Hundreds of youngsters waited patiently on the sidewalks to get a glimpse of the mammoth beasts who were to be the guests of honor at the greatest peanut feast of the century. Workmen ripped open the bags of peanuts and soon a pile more than 20-feet in circumference and some 6-feet high stood in the middle of the street.Although the war was raging in Europe, here in Suffolk it seemed times were prosperous and full of growth.Jen Jaquais the creative director for the Suffolk News-Herald. She can be contacted at jen.jaqua@suffolknewsherald.comOn Saturday, September 7, 2024 at Kornblau Field at S.B. Ballard Stadium, the Old Dominion Monarchs will host…The MLB schedule today is not one to miss. The outings include the Los Angeles Dodgers squaring off…Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…"
suffolknewsherald_2023_37,"Published 5:11 pm Friday, May 26, 2023BySuffolk News-HeraldMemorial Day is a solemn national holiday that like many other days of remembrance, and for reasons both seasonal and societal, has had its meaning largely subsumed.Don’t let it be.We won’t print a paper here, but we will cast an eye toward both the somber ceremonies taking place and the ongoing commitment of many of our fellow citizens. We have our share of important symbols to their sacrifices made here in Suffolk and encourage you to visit one.One of those is the annual Memorial Day observance at 10 a.m. Monday at Albert G. Horton Jr. Memorial Veterans Cemetery, 5310 Milners Road.The ceremony honors and remembers all men and women who gave the ultimate sacrifice in service to our nation, from the Revolutionary War to present day. In one of the most beautiful patriotic displays you will see, American flags will be placed at each grave in the cemetery by volunteers prior to the ceremony.The event is free, and you won’t regret attending. In fact, you’ll be a better person and citizen for having gone.Speakers at this year’s ceremony are Army Maj. Gen. Jerry F. Prochaska, deputy director of Suffolk-based Joint Force Development and Design Center, and Matthew T. Sullivan, chief financial officer of the U.S. Department of Veterans Affairs National Cemetery Administration.Whatever you do this weekend, guard against the inertia and blissful ignorance afforded us by having our all-volunteer armed forces and a modern style of warfare that sometimes conceals the magnitude of their challenge. Don’t allow Monday to be entirely about the finishing of school years, opening of pools and shopping for sales. Take more than a cursory pause between bites of barbecue and leaps off the diving board.Memorial Day was actually initiated as a way to honor those who died fighting the Civil War, but it was rightfully expanded to encompass all American casualties.As our nation is increasingly divided by political squabbles of the day, a time to honor those who gave their lives to defend our freedom and the principles of our democracy is even more meaningful. Men and women have found common cause in more trying times than these and given everything to ensure we are able to maintain our way of life and form of government.Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…Today’s MLB schedule should have plenty of excitement on the field. Among those contests is the Los Angeles…Gunnar Henderson and the Baltimore Orioles (78-59 will visit Brenton Doyle and the Colorado Rockies (51-86 at Coors…In one of five compelling matchups on the WNBA slate today, the Seattle Storm and Connecticut Sun will…Wondering how you should bet on today’s WNBA games? Look no further. Below you’ll find computer predictions on…"
hawaiitribune_herald_2023_166,"Tuesday, Sept. 03, 2024|Today s Paper|79.142°A sign points the way to an early voting location in Phoenix, Arizona on Oct. 16, 2020. (Robyn Beck/AFP/Getty Images/TNS Yajaira Gonzalez became a U.S. citizen and a registered Democrat on the same day.She arrived from Mexico 20 years ago, and was granted temporary legal status in 2012 after President Barack Obama established DACA, the Deferred Action for Childhood Arrivals program. The policy allows some immigrants who were brought illegally to the U.S. as children to avoid deportation.After Gonzalez married and gained citizenship, joining the Democratic Party seemed a natural step. She appreciated the party’s relatively supportive stance toward immigration and immigrants, a contrast with the antagonism of Republicans under President Donald Trump.But Gonzalez, a scholarship coordinator at the University of Nebraska in Omaha, has been disappointed with President Joe Biden.“He made many promises, and many of them he did not keep,” she said. “I would like to see immigration reform for undocumented immigrants and a path to citizenship for ‘Dreamers,’” — as young immigrants under the DACA program are known. “I would also like to see more Latino people in the next president’s Cabinet.”Gonzalez said she could see herself backing some other candidate for president in 2024 — a Republican, even — depending on his or her views on immigration. First, though, she would “have to see what their platforms are.”Gonzalez, 28, was among those who took part in a nationwide survey conducted by The Times in partnership with KFF, a nonprofit formerly known as the Kaiser Family Foundation.Her views — an affinity for the Democratic Party but a willingness to consider alternatives — reflect a widespread ambivalence among a voting group that is considered an essential part of the Democratic base.The survey was conducted earlier this year among more than 3,300 immigrants, who were interviewed in one of 10 languages. The first-of-its-kind research was intended to develop a clearer picture of the immigrant population in the U.S., where roughly 1 in 6 adults were born abroad.In recent years, much attention has focused on two sets of voters considered key to winning the presidency. The first is blue-collar workers in the industrial Midwest. The second is college-educated residents of the Sunbelt’s burgeoning suburbs. Both remain crucial to the prospects of the two major parties.But The Times/KFF poll suggests there’s another potential swing group: the nation’s immigrants.Among its gleanings, the poll found that the American dream is alive and well, at least among those who came from abroad, despite the sour mood that suffuses much of the country.Overwhelming majorities of those interviewed said that their financial situation was better because of their move to the U.S. and that educational opportunities for themselves or their children had also improved.Turning to politics, the survey confounded some of the conventional wisdom surrounding the immigrant community and its presumed partisanship. While leaning Democratic, the ranks include a large number of voters not strongly wed to either major party.Asked which party better represents their political views, about a third said the Democrats, while 16% named the GOP. A quarter said neither party, and the rest were not sure.Ali Mostashari is one of those with little use for either of the major parties.“The way I look at things is not very ideological,” said the 47-year-old biotechnology executive, who emigrated from Iran a quarter-century ago and lives in upstate New York.“I’m less interested in partisanship. I’m more interested in finding common ground and negotiating ways to find not the ideal solution where everyone optimizes their own, but one where we can actually create less conflict,” Mostashari said.Though he considers himself “more on the liberal end of things,” the self-described political independent values practicality and pragmatism and doesn’t see much of either coming from Democrats or Republicans.He’s not alone in his discontent.“I don’t think there’s a party out there that really represents most of middle America today,” said Shawn Chen, 42, who came with his family from Taiwan when he was 9 years old. He lives in Charlotte, North Carolina, and works for a supply-chain firm.Chen left the GOP about 16 years ago, put off by President George W. Bush and some of his policies. But he didn’t join the Democrats; Chen sees both parties caught in the grip of special interests and too profligate.“From an economic standpoint, all we do is spend,” Chen said. “Our national debt is growing at a significant rate, and it doesn’t seem like there’s an end in sight from either party.”Strikingly, given the hard-edged rhetoric of Trump and fellow Republicans over the last several years, the poll did not turn up a huge Democratic advantage on the volatile issue of immigration.Just over a third of respondents said immigrants in the U.S. have been better off under Biden, while 16% said they were better off when Trump was in office. About half said it made no difference who sat in the White House.Immigrants were also asked which party they perceived as representing their interests. Under half — 46% — said Democrats did so very or at least somewhat well, compared with 20% who said the same about the GOP.At least 3 in 10 said they were not sure how well either party represents immigrant interests.In focus groups conducted as a part of the nationwide survey, some respondents said they felt the country’s immigrants were being “used as pawns” by politicians seeking office or were being courted “just for their vote.” Many said voting made no difference.Julian Mensah, who spoke in a follow-up interview, said politicians had done little to address what he cares most about: social justice.“I just feel there’s a lot of lip service,” said Mensah, 38.An immigrant from Ghana, Mensah arrived in the U.S. with his family at age 2. He raises money to help run one of Dallas’ largest homeless shelters, and though he’s a registered Democrat, he considers himself more of a political independent.“At the end of the day, nonprofits kind of jump in to fill the void that government entities aren’t really addressing,” said Mensah. He feels most political power these days rests with “old white males.”He added: “I just think they aren’t in touch with my generation.”That’s a widely shared sentiment regarding the two presidential front-runners.“I feel like both candidates, Biden in the Democratic Party and Trump on the Republican side, don’t represent the views of most Americans,” Chen said. “You have two angry old people that really talk out of a lot of hatred instead of focusing on key issues we have in this country.”If Trump, 77, and Biden, 81, end up as the two major-party nominees, it could take a good deal of persuading to convince a significant chunk of the immigrant population to support either with very much enthusiasm.And given the nation’s deeply discontented electorate, is there anything more American these days than that?Mark Z. Barabak is a columnist for the Los Angeles Times, focusing on politics in California and the West."
hawaiitribune_herald_2023_189,"It has become impossible to distinguish between Israel’s decidedly non-surgical operation against Hamas militants in Gaza and the indiscriminate killing of Palestinian civilians. When so-called humanitarian pauses in the bombardment and ground operations are too brief to realistically permit innocents to flee, or when there is no place for non-combatants to go that is not also in the line of fire, such pauses are so deficient as to be meaningless.It is time for a cease-fire. It is time for the Biden administration to assert strong and sustained pressure on the government of Benjamin Netanyahu to stop attacks that have reportedly already killed more than 11,000 Gazans. The world cannot stand by to witness more slaughter of civilians.No one should harbor illusions about Hamas, the radical militant organization that serves as the de facto Gaza government and began the current hostilities with its murderous Oct. 7 surprise attack on Israeli civilians. Militants killed about 1,200 people and continue to hold more than 200 hostages— Israelis, Americans and others.Israel claims Hamas has used Shifa Hospital as a command center and weapons warehouse. Although Israeli soldiers who entered the hospital were able to produce little evidence of that, there is no reason to doubt that Hamas would treat Palestinian civilians as human shields.But Hamas’ atrocities do not justify atrocities in kind. Following Hamas’ initial attack, Israel instructed the people of northern Gaza to leave their homes and made no commitment that they would ever be able to return. Israel’s reprisal destroyed homes and cut off power and communications, making it impossible for survivors of the bombing even to search for the remains of family and neighbors beneath the rubble.Now Israel is signaling that it will step up its assault in southern Gaza, into which much of the territory’s population of more than 2 million have crowded in response to the warnings to flee the north. They will not be permitted to enter Egypt on Gaza’s southwestern border, and they cannot enter Israel. They are trapped.Already, more children have died in Gaza in the last month than in all other conflicts around the world this year, according to Save the Children. That cruel fact is one of many that have turned world opinion against Israel, and against the U.S., its chief ally and the provider of most of its weapons. The consequences for both nations will last generations. The trauma inflicted on Palestinian survivors only increases the recruiting ability of Israel’s enemies, whether they be Hamas, Hezbollah or any successors bent on destruction of Israel.On Wednesday, the United Nations Security Council approved a resolution calling for “urgent and extended humanitarian pauses and corridors” in Gaza for “a sufficient number of days” to allow unhindered access for agencies delivering aid. The U.S. did not vote in favor of the resolution, but importantly, also did not veto it. Still, pauses and corridors mean little if they are immediately followed by a resumption of deadly attacks.Secretary of State Antony J. Blinken testified at an Oct. 31 Senate hearing that a cease-fire would “simply consolidate what Hamas has been able to do and … potentially repeat what it did another day.” But neither Israel nor the U.S. has explained how Hamas can be eradicated or removed from power without an unacceptable level of civilian deaths and casualties. Nor have they set forth what they intend to happen next. Israeli occupation?On his visit to Israel in the wake of Hamas’ initial attack, President Biden noted that the U.S., following the terrorist attacks of Sept. 11, 2001, made mistakes. The statement was a clear message to Israel: Don’t blunder as we did. Don’t squander the goodwill of the rest of the world by killing civilians. Don’t mimic your enemy’s cruelty. Don’t leave a power vacuum that can be filled by other, even more potent enemies. Have an exit strategy.Remaining mindful of America’s mistakes, it is incumbent upon the Biden administration now to avoid complicity with Israel’s. We are past the time to excuse the horror in Gaza. Biden has to press Netanyahu hard to stop the mass, indiscriminate killing. That starts with a call for a cease-fire.—Los Angeles Times Editorial Board"
suffolknewsherald_2023_60,"Published 5:34 pm Friday, April 28, 2023ByStaff ReportsPart three of five in a seriesIdentity theft has become common as thieves steal personal information.Some of their targets are a Social Security number, birth date, credit card numbers, personal identification numbers and passwords, which allow them to use your identity to commit fraud or other crimes.To avoid identity theft, protect your personal information. Never provide this personal information when responding to an unwanted telephone call, fax, letter or email, no matter how friendly or official it may appear. Also watch out for people trying to look over your shoulder while you’re using the ATM.In case your wallet is lost or stolen, report it to the proper authority or law enforcement agency. Carry only the identification you really need — checks, credit or debit cards. Keep the rest, in a safe place. Never these numbers on your checks.Do not give merchants your Social Security number; if requested, ask the salesperson or manager to use another form of identification, such as a passport or driver’s license.The Inspector General for the Social Security Administration is warning the public, and Social Security beneficiaries in particular, to be aware of fraud scams that target personal information. Visit or call a local SSA office or call SSA’s toll free customer service at 1-800-772-1213.Keep a close watch on your bank account statements and credit card bills. Contact your bank or financial institution immediately if you believe there’s a discrepancy or if you see something suspicious. Additionally, perform an annual review of your credit report and report fraudulent activity.If you believe you are a victim of identity theft, call the Federal Trade Commission Identity Theft Hotline at 1-877-IDTHEFT (438-4338 or visit identitytheft.gov.Medical identity theft is a serious business too. Each year, about 1.5 million adults are victims of medical identity theft, according to one study.Medical ID theft occurs when someone steals your name and Medicare number, and uses the information to get medical treatment, prescription drugs or medications, surgery and/or other services and then bills Medicare for it.A thief may use your name or health insurance numbers to see a doctor, get prescription drugs, file phony claims with your insurance provider or get other care. If the thief’s health information is mixed with yours, your treatment, insurance and payment records, or credit report may be affected.If you see signs of this, order copies of your health/medical records and check for mistakes. You have the right to correct these mistakes.Medical ID theft can cause financial harm but it is about more than just losing time and money. It can also lead to being denied coverage for a service when it shows you’ve already received it.Ways to avoid medical ID theft include:Chris A. Quilpa, a retired U.S. Navy veteran, lives in Suffolk and Chesapeake. Email him at chris.a.quilpa@gmail.com.Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…Today’s MLB schedule should have plenty of excitement on the field. Among those contests is the Los Angeles…Gunnar Henderson and the Baltimore Orioles (78-59 will visit Brenton Doyle and the Colorado Rockies (51-86 at Coors…"
